"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Audience_age";"Sentences";"Words";"Full context";"Example source"
"-ещюадартс вотсерк абар :узалг ондарто ьтунялгзв";"онйокопс";"взглянуть отрадно глазу: раба крестов страдающе-";"спокойно";"-";"безразличных, гроба домов публичных восток бросал";"В. В. Маяковский. Утро  («Угрюмый дождь скосил глаза…») (1912)";"В. В. Маяковский";"1893";"Утро  («Угрюмый дождь скосил глаза…»)";"1912";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"69";"За гам и жуть взглянуть отрадно глазу: раба крестов страдающе-спокойно-безразличных, гроба домов публичных восток бросал в одну пылающую вазу.   [1912]";"31a1b3316d4aa9ca837584101edd4976:6:10"
"";"еижыР";"";"Рыжие";" ";"дьяволы, вздымались автомобили, над самым ухом";"В. В. Маяковский. Адище города  («Адище города окна разбили…») (1913)";"В. В. Маяковский";"1893";"Адище города  («Адище города окна разбили…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"87";"Рыжие дьяволы, вздымались автомобили, над самым ухом взрывая гудки.";"b8e3041d63af554123cc5431469effc5:2:0"
" олакалп едг ,ерог ан А";"онмет";"А на горе, где плакало";"темно";" ";"и город робкий прилез, поверилось: обрюзгло";"В. В. Маяковский. В авто  («Какая очаровательная ночь!..») (1913)";"В. В. Маяковский";"1893";"В авто  («Какая очаровательная ночь!..»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"9";"54";"А на горе, где плакало темно и город робкий прилез, поверилось: обрюзгло «О» и гадко покорное «[э]S».    [1913]";"0a70d84034e851fbc6e5b26f1522ba7d:8:5"
" зи алилеб лидец ,ижжорд анамут меткол";"йонреч";"локтем тумана дрожжи, цедил белила из";"черной";" ";"фляжки и, бросив в небо косые";"В. В. Маяковский. За женщиной  («Раздвинув локтем тумана дрожжи…») (1913)";"В. В. Маяковский";"1893";"За женщиной  («Раздвинув локтем тумана дрожжи…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"100";"Раздвинув локтем тумана дрожжи, цедил белила из черной фляжки и, бросив в небо косые вожжи, качался в тучах, седой и тяжкий.";"3a7ffae010f47ed879d851a95bfbd7d2:1:7"
" ,хачут в яслачак ,ижжов еысок обен";"йодес";"небо косые вожжи, качался в тучах,";"седой";" ";"и тяжкий.";"В. В. Маяковский. За женщиной  («Раздвинув локтем тумана дрожжи…») (1913)";"В. В. Маяковский";"1893";"За женщиной  («Раздвинув локтем тумана дрожжи…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"100";"Раздвинув локтем тумана дрожжи, цедил белила из черной фляжки и, бросив в небо косые вожжи, качался в тучах, седой и тяжкий.";"3a7ffae010f47ed879d851a95bfbd7d2:1:18"
" ыминзард ,ыминарх авде цилу яьнажорд ,адулоп";"мынсарк";"полуда, дрожанья улиц едва хранимы, дразнимы";"красным";" ";"покровом блуда, рогами в небо вонзались";"В. В. Маяковский. За женщиной  («Раздвинув локтем тумана дрожжи…») (1913)";"В. В. Маяковский";"1893";"За женщиной  («Раздвинув локтем тумана дрожжи…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"100";"В расплаве меди домов полуда, дрожанья улиц едва хранимы, дразнимы красным покровом блуда, рогами в небо вонзались дымы.";"3a7ffae010f47ed879d851a95bfbd7d2:2:10"
" зи ецнлос вардыв ,и ешыв лисорбто";"йонреч";"отбросил выше и, выдрав солнце из";"черной";" ";"сумки, ударил с злобой по ребрам";"В. В. Маяковский. За женщиной  («Раздвинув локтем тумана дрожжи…») (1913)";"В. В. Маяковский";"1893";"За женщиной  («Раздвинув локтем тумана дрожжи…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"100";"Восток заметил их в переулке, гримасу неба отбросил выше и, выдрав солнце из черной сумки, ударил с злобой по ребрам крыши.   [1913]";"3a7ffae010f47ed879d851a95bfbd7d2:6:13"
"";"ртсеП";"";"Пестр";", ";"как форель, сын безузорной пашни.";"В. В. Маяковский. Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…») (1913)";"В. В. Маяковский";"1893";"Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"88";"В небе жирафий рисунок готов выпестрить ржавые чубы. Пестр, как форель, сын безузорной пашни. Фокусник рельсы тянет из пасти трамвая, скрыт циферблатами башни.";"dc463d633c4c44d40e035528e3b940db:6:0"
" теавырыв ебурт йичюлок ретеВ";"йотачмыд";"Ветер колючий трубе вырывает";"дымчатой";" ";"шерсти клок.";"В. В. Маяковский. Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…») (1913)";"В. В. Маяковский";"1893";"Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"88";"Ветер колючий трубе вырывает дымчатой шерсти клок.";"dc463d633c4c44d40e035528e3b940db:15:4"
" ыцилу с теаминс онтсартсодалс ьраноф йысыЛ";"йынреч";"Лысый фонарь сладострастно снимает с улицы";"черный";" ";"чулок.    [1913]";"В. В. Маяковский. Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…») (1913)";"В. В. Маяковский";"1893";"Из улицы в улицу  («У / лица. / Лица у / догов / годов / рез / че…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"88";"Лысый фонарь сладострастно снимает с улицы черный чулок.    [1913]";"dc463d633c4c44d40e035528e3b940db:16:6"
" яслабелок хасьлер в ,ывитом иьчешугял ещеволз";"йытавежыр";"зловеще лягушечьи мотивы, в рельсах колебался";"рыжеватый";" ";"кто-то, и укорно в буклях проходили";"В. В. Маяковский. Любовь  («Девушка пугливо куталась в болото…») (1913)";"В. В. Маяковский";"1893";"Любовь  («Девушка пугливо куталась в болото…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"5";"61";"Девушка пугливо куталась в болото, ширились зловеще лягушечьи мотивы, в рельсах колебался рыжеватый кто-то, и укорно в буклях проходили локомотивы.";"36d8438243b7a05091602eadcf437f67:1:12"
" ,ьсетидзоморгзв ацдрес огонитэоп укчобаб ан ыв";"еынзярг";"вы на бабочку поэтиного сердца взгромоздитесь,";"грязные";", ";"в калошах и без калош.";"В. В. Маяковский. Нате!  («Через час отсюда в чистый переулок…») (1913)";"В. В. Маяковский";"1893";"Нате!  («Через час отсюда в чистый переулок…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"100";"Все вы на бабочку поэтиного сердца взгромоздитесь, грязные, в калошах и без калош.";"0c4e60fdff38ed775b4b38803507790d:3:7"
" ацинвобюл яоМ";"яасоловежыр";"Моя любовница";"рыжеволосая";". ";"";"В. В. Маяковский. Несколько слов о моей жене  («Морей неведомых далеким пляжем…») [Я, 2] (1913)";"В. В. Маяковский";"1893";"Несколько слов о моей жене  («Морей неведомых далеким пляжем…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"10";"87";"Морей неведомых далеким пляжем идет луна― жена моя. Моя любовница рыжеволосая.  За экипажем крикливо тянется толпа созвездий пестрополосая.";"01dee59ae7a83f9d69c0ad4190c734d3:2:2"
" у монружа еклуч в янсеп яом";"неефок";"моя песня в чулке ажурном у";"кофеен";"!    [1913]   ";"";"В. В. Маяковский. Несколько слов о моей жене  («Морей неведомых далеким пляжем…») [Я, 2] (1913)";"В. В. Маяковский";"1893";"Несколько слов о моей жене  («Морей неведомых далеким пляжем…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"10";"87";"В бульварах я тону, тоской песков овеян: ведь это ж дочь твоя― моя песня в чулке ажурном у кофеен!    [1913]";"01dee59ae7a83f9d69c0ad4190c734d3:9:18"
" в юялуг я А";"хыртсеп";"А я гуляю в";"пестрых";" ";"павах, вихрастые ромашки, шагом меряя, мучу.";"В. В. Маяковский. Несколько слов о моей маме  («У меня есть мама на васильковых обоях…») [Я, 3] (1913)";"В. В. Маяковский";"1893";"Несколько слов о моей маме  («У меня есть мама на васильковых обоях…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"100";"А я гуляю в пестрых павах, вихрастые ромашки, шагом меряя, мучу.";"99b10fd60d7e2b41d6365c0d57ccb505:2:4"
" теаксалзи еж отк ― ,ацнат огончалбо имакулбак";"еытолоз";"каблуками облачного танца, ― кто же изласкает";"золотые";" ";"руки, вывеской заломленные у витрин Аванцо?..»    [1913]";"В. В. Маяковский. Несколько слов о моей маме  («У меня есть мама на васильковых обоях…») [Я, 3] (1913)";"В. В. Маяковский";"1893";"Несколько слов о моей маме  («У меня есть мама на васильковых обоях…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"100";"Если станет жалко мне вазы вашей муки, сбитой каблуками облачного танца, ― кто же изласкает золотые руки, вывеской заломленные у витрин Аванцо?..»    [1913]";"99b10fd60d7e2b41d6365c0d57ccb505:7:14"
" ― лазакс ,урехамкирап к лешоВ";"йынйокопс";"Вошел к парикмахеру, сказал ―";"спокойный";": «";"Будьте добры, причешите мне уши».";"В. В. Маяковский. Ничего не понимают  («Вошел к парикмахеру, сказал — спокойный…») (1913)";"В. В. Маяковский";"1893";"Ничего не понимают  («Вошел к парикмахеру, сказал — спокойный…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"48";"Вошел к парикмахеру, сказал ― спокойный: «Будьте добры, причешите мне уши».";"64e99d9a2b7fe6c1e49ceefd0a01e729:1:4"
" ";"йижыР";"";"Рыжий";"!» ";"";"В. В. Маяковский. Ничего не понимают  («Вошел к парикмахеру, сказал — спокойный…») (1913)";"В. В. Маяковский";"1893";"Ничего не понимают  («Вошел к парикмахеру, сказал — спокойный…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"7";"48";"«Сумасшедший!  Рыжий!» ― запрыгали слова.";"64e99d9a2b7fe6c1e49ceefd0a01e729:4:0"
" ,аванак юлоп оп течакс ,яакавК";"яанелез";"Квакая, скачет по полю канава,";"зеленая";" ";"сыщица, нас заневолить веревками грязных дорог.   [1913]";"В. В. Маяковский. От усталости  («Земля! / Дай исцелую твою лысеющую голову…») (1913)";"В. В. Маяковский";"1893";"От усталости  («Земля! / Дай исцелую твою лысеющую голову…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"10";"82";"Квакая, скачет по полю канава, зеленая сыщица, нас заневолить веревками грязных дорог.   [1913]";"609344ab7d96b4ace3968a9c00a52a8b:9:5"
" имакверев ьтиловеназ сан ,ацищыс яанелез ,аванак";"хынзярг";"канава, зеленая сыщица, нас заневолить веревками";"грязных";" ";"дорог.   [1913]";"В. В. Маяковский. От усталости  («Земля! / Дай исцелую твою лысеющую голову…») (1913)";"В. В. Маяковский";"1893";"От усталости  («Земля! / Дай исцелую твою лысеющую голову…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"10";"82";"Квакая, скачет по полю канава, зеленая сыщица, нас заневолить веревками грязных дорог.   [1913]";"609344ab7d96b4ace3968a9c00a52a8b:9:10"
" в обен олертомС";"йылеб";"Смотрело небо в";"белый";" ";"газ лицом безглазым василиска.   [1913]";"В. В. Маяковский. Уличное  («В шатрах, истертых ликов цвель где…») (1913)";"В. В. Маяковский";"1893";"Уличное  («В шатрах, истертых ликов цвель где…»)";"1913";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"6";"53";"Смотрело небо в белый газ лицом безглазым василиска.   [1913]";"15727798d273c61077b5e813d2c0a3cf:5:3"
" как ,уволог ан ледан латравк йыннежжыв";"йижыр";"выжженный квартал надел на голову, как";"рыжий";" ";"парик.";"В. В. Маяковский. А все-таки  («Улица провалилась, как нос сифилитика…») (1914)";"В. В. Маяковский";"1893";"А все-таки  («Улица провалилась, как нос сифилитика…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"12";"116";"Я вышел на площадь, выжженный квартал надел на голову, как рыжий парик.";"e09326490e994974af57c40acaff821f:4:10"
" иквырбо хашу В";"оголпет";"В ушах обрывки";"теплого";" ";"бала, а с севера — снега седей";"В. В. Маяковский. Еще Петербург  («В ушах обрывки теплого бала…») (1914)";"В. В. Маяковский";"1893";"Еще Петербург  («В ушах обрывки теплого бала…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"4";"39";"В ушах обрывки теплого бала, а с севера — снега седей — туман, с кровожадным лицом каннибала, жевал невкусных людей.";"a01bb7f3a67b886c90c9a92dbb4c15b9:1:3"
" агенс — аревес с а ,алаб оголпет";"йедес";"теплого бала, а с севера — снега";"седей";" — ";"туман, с кровожадным лицом каннибала, жевал";"В. В. Маяковский. Еще Петербург  («В ушах обрывки теплого бала…») (1914)";"В. В. Маяковский";"1893";"Еще Петербург  («В ушах обрывки теплого бала…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"4";"39";"В ушах обрывки теплого бала, а с севера — снега седей — туман, с кровожадным лицом каннибала, жевал невкусных людей.";"a01bb7f3a67b886c90c9a92dbb4c15b9:1:9"
" ебес юьшос Я";"еынреч";"Я сошью себе";"черные";" ";"штаны из бархата голоса моего.";"В. В. Маяковский. Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…») (1914)";"В. В. Маяковский";"1893";"Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Я сошью себе черные штаны из бархата голоса моего.";"bb72ac4f25441737ee905a7ba380d113:1:3"
"";"юутлеЖ";"";"Желтую";" ";"кофту из трех аршин заката.";"В. В. Маяковский. Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…») (1914)";"В. В. Маяковский";"1893";"Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Желтую кофту из трех аршин заката. По Невскому мира, по лощеным полосам его, профланирую шагом Дон-Жуана и фата.";"bb72ac4f25441737ee905a7ba380d113:2:0"
" ыТ« :ьсишвибабо еокоп в ,тичирк ялмез";"еынелез";"земля кричит, в покое обабившись: «Ты";"зеленые";" ";"весны идешь насиловать!»";"В. В. Маяковский. Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…») (1914)";"В. В. Маяковский";"1893";"Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Пусть земля кричит, в покое обабившись: «Ты зеленые весны идешь насиловать!»";"bb72ac4f25441737ee905a7ba380d113:4:7"
" обен отч ,ил умотоп еН";"обулог";"Не потому ли, что небо";"голубо";", ";"а земля мне любовница в этой";"В. В. Маяковский. Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…») (1914)";"В. В. Маяковский";"1893";"Кофта фата  («Я сошью себе черные штаны/ из бархата голоса моего…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Не потому ли, что небо голубо, а земля мне любовница в этой праздничной чистке, я дарю вам стихи, веселые, как би-ба-бо, и острые и нужные, как зубочистки!";"bb72ac4f25441737ee905a7ba380d113:6:5"
" оП";"мынреч";"По";"черным";" ";"улицам белые матери судорожно простерлись, как";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"По черным улицам белые матери судорожно простерлись, как по гробу глазет.";"bd5feb43a8e986b771012660be83288d:1:1"
" мацилу мынреч оП";"еылеб";"По черным улицам";"белые";" ";"матери судорожно простерлись, как по гробу";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"По черным улицам белые матери судорожно простерлись, как по гробу глазет.";"bd5feb43a8e986b771012660be83288d:1:3"
" зи хакчоталп в ыдзевЗ";"огенис";"Звезды в платочках из";"синего";" ";"ситца визжали: «Убит, дорогой, дорогой мой!»";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"Звезды в платочках из синего ситца визжали: «Убит, дорогой, дорогой мой!»";"bd5feb43a8e986b771012660be83288d:13:4"
" язелс ,анавокв кобурбо в меулецоп ,как";"еытолоз";"как, поцелуем в обрубок вкована, слезя";"золотые";" ";"глаза костелов, пальцы улиц ломала Ковна.";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"И глаз новолуния страшно косится на мертвый кулак с зажатой обоймой Сбежались смотреть литовские села, как, поцелуем в обрубок вкована, слезя золотые глаза костелов, пальцы улиц ломала Ковна.";"bd5feb43a8e986b771012660be83288d:14:21"
" ьтитуркыв ,екрузам йещярог в ыропш вацярбыв";"йысур";"выбряцав шпоры в горящей мазурке, выкрутить";"русый";" ";"ус!»";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"— выбряцав шпоры в горящей мазурке, выкрутить русый ус!»";"bd5feb43a8e986b771012660be83288d:16:6"
"";"яалеБ";"";"Белая";", ";"белая, как на гробе глазет.";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"Что вы, мама? Белая, белая, как на гробе глазет.  «Оставьте!";"bd5feb43a8e986b771012660be83288d:19:0"
" ,яалеБ";"яалеб";"Белая,";"белая";", ";"как на гробе глазет.";"В. В. Маяковский. Мама и убитый немцами вечер  («По черным улицам белые матери…») (1914)";"В. В. Маяковский";"1893";"Мама и убитый немцами вечер  («По черным улицам белые матери…»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"149";"Что вы, мама? Белая, белая, как на гробе глазет.  «Оставьте!";"bd5feb43a8e986b771012660be83288d:19:1"
" он ,йынжоверт тидох елсоп А ";"йынйокопс";"А после ходит тревожный, но";"спокойный";" ";"наружно.";"В. В. Маяковский. Послушайте!  («Послушайте! / Ведь, если звезды зажигают — / значит — это кому-нибудь нужно?..») (1914)";"В. В. Маяковский";"1893";"Послушайте!  («Послушайте! / Ведь, если звезды зажигают — / значит — это кому-нибудь нужно?..»)";"1914";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"14";"87";"А после ходит тревожный, но спокойный наружно.";"efcdfae1169e06ba7660812e89906680:7:5"
" в отэ адукто ,отэ мечаз ,хА";"еолтевс";"Ах, зачем это, откуда это в";"светлое";" ";"весело грязных кулачищ замах!";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Ах, зачем это, откуда это в светлое весело грязных кулачищ замах!";"d1711cdf41671027f0eda6ad51ae18fa:1:6"
" олесев еолтевс в отэ адукто ,отэ";"хынзярг";"это, откуда это в светлое весело";"грязных";" ";"кулачищ замах!";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Ах, зачем это, откуда это в светлое весело грязных кулачищ замах!";"d1711cdf41671027f0eda6ad51ae18fa:1:8"
" в адгок ,ошороХ";"юутлеж";"Хорошо, когда в";"желтую";" ";"кофту душа от осмотров укутана!";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Хорошо, когда в желтую кофту душа от осмотров укутана!";"d1711cdf41671027f0eda6ad51ae18fa:5:3"
" ,и мотэоп ясьтавызан етеемс ыв каК";"йикьнерес";"Как вы смеете называться поэтом и,";"серенький";", ";"чирикать, как перепел!";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Как вы смеете называться поэтом и, серенький, чирикать, как перепел!";"d1711cdf41671027f0eda6ad51ae18fa:9:6"
" ястядохсар отдуб как ,укчак юунтяоревен ебен";"еылеб";"небе невероятную качку, как будто расходятся";"белые";" ";"рабочие, небу объявив озлобленную стачку.";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Вдруг и тучи и облачное прочее подняло на небе невероятную качку, как будто расходятся белые рабочие, небу объявив озлобленную стачку.";"d1711cdf41671027f0eda6ad51ae18fa:15:14"
" ьсоливирк уднукес оцил еьбен и ,лакромсыв";"йоворус";"высморкал, и небье лицо секунду кривилось";"суровой";" ";"гримасой железного Бисмарка.";"В. В. Маяковский. «Ах, зачем это…» [Облако в штанах, 4] (1914-1915)";"В. В. Маяковский";"1893";"«Ах, зачем это…»";"1914-1915";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"513";"Гром из-за тучи, зверея, вылез, громадные ноздри задорно высморкал, и небье лицо секунду кривилось суровой гримасой железного Бисмарка.";"d1711cdf41671027f0eda6ad51ae18fa:16:14"
